# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    3.8363880735e+00    1.1326031989e-03    3.5424014652e-04    3.1276633057e-01    3.1241209042e-01    2.9993526198e-01    1.2831068592e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5578653332e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4414872865e-01    4.2948880652e-03    4.2501220730e-03    4.2786686812e-03    2.4690594669e-06    2.4687319333e-06    2.4519815930e-06   -7.8066536175e-02                1123    7.7966576726e-02                1277   -8.1983950413e-02                 995    7.8074088335e-02                1005   -7.9868830814e-02                 678    7.8065601215e-02                1379   -2.8575721383e-03                1858    2.6114237706e-03                1857   -2.6427223180e-03                1502    3.1430238278e-03                1011   -3.0026689772e-03                1530    2.7216237058e-03                1512   -7.6390816938e-02                1603    8.0920132078e-02                1635   -8.2113490707e-02                1919    7.4851055261e-02                1006   -9.0729819579e-02                 877    8.6726026905e-02                1545   -6.8704888797e-01                 720    7.7487820249e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.8747519543e+00    1.1242781719e-03    3.5163342770e-04    3.1276372385e-01    3.1241209042e-01    3.0004488017e-01    1.2718843683e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5578898030e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4425589987e-01    4.2566102925e-03    4.2118401659e-03    4.2430623218e-03    2.4472649769e-06    2.4479727082e-06    2.4356651611e-06   -7.8093543532e-02                1123    7.6912637631e-02                1277   -8.0588866096e-02                 995    7.7376399244e-02                1005   -7.9180815519e-02                1322    7.7740859488e-02                1379   -2.8583643700e-03                1662    2.4805513774e-03                1266   -2.5107279542e-03                1502    2.7373071734e-03                1011   -3.2561959619e-03                1530    2.7544111011e-03                 824   -7.4821111707e-02                1603    8.2920283287e-02                1242   -7.7697256590e-02                1919    7.7481874879e-02                 802   -9.6134403505e-02                 877    8.7439494440e-02                1502   -6.8181896495e-01                 472    7.8619207628e-01                1267    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.9131158350e+00    1.1151046227e-03    3.4876107130e-04    3.1276085149e-01    3.1241209042e-01    3.0015924588e-01    1.2601605616e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5579144415e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4436780173e-01    4.2165012627e-03    4.1720463975e-03    4.2058095437e-03    2.4137202257e-06    2.4279971924e-06    2.4066946038e-06   -7.7970243417e-02                1076    7.6930100127e-02                1270   -8.0476198772e-02                1358    7.7476069323e-02                 826   -7.9141796925e-02                1322    7.7717603200e-02                1393   -2.8425176567e-03                1311    2.3740422303e-03                 678   -2.7345314778e-03                1363    2.6049605149e-03                1685   -3.0848332260e-03                1530    2.6337045074e-03                1329   -7.4436675718e-02                1602    7.4675579765e-02                1242   -8.7871069958e-02                 839    7.9589336600e-02                 802   -9.6954455573e-02                 877    8.7989819603e-02                1502   -7.0825521508e-01                 472    7.9634752793e-01                1267    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.9514797157e+00    1.1052423114e-03    3.4567311347e-04    3.1275776354e-01    3.1241209042e-01    3.0027805519e-01    1.2479708344e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5579392466e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4448413053e-01    4.1746256182e-03    4.1307894139e-03    4.1670379879e-03    2.4088145345e-06    2.4322610015e-06    2.4142480451e-06   -7.7636125396e-02                1057    7.6529165292e-02                1270   -8.0100820117e-02                1358    7.7670317067e-02                1553   -7.8721345761e-02                1322    7.6819599147e-02                1393   -3.0423030391e-03                1713    2.3691821969e-03                 930   -3.0174045217e-03                1543    2.6652910603e-03                1193   -3.0638285680e-03                1903    2.3582295276e-03                1330   -8.2090426892e-02                1605    7.7305443247e-02                1569   -9.1205435397e-02                 839    8.3376836976e-02                 802   -9.5793325238e-02                 877    8.4676440714e-02                1502   -7.3192170564e-01                 472    8.0468747498e-01                1267    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.9898435965e+00    1.0952591456e-03    3.4254737739e-04    3.1275463780e-01    3.1241209042e-01    3.0040095884e-01    1.2353678960e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5579642105e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4460453779e-01    4.1312226858e-03    4.0882407687e-03    4.1269571557e-03    2.4132149512e-06    2.4376322069e-06    2.4075027573e-06   -7.6609920165e-02                1057    7.5673649656e-02                1270   -7.9437086353e-02                 995    7.8126993327e-02                1553   -7.8086228911e-02                1322    7.6950084616e-02                 595   -2.7601392482e-03                1113    2.4554838061e-03                1879   -2.6492198435e-03                1543    2.7354476265e-03                1041   -3.0594655457e-03                1134    2.7488430381e-03                1019   -8.5945737367e-02                   0    8.5355694227e-02                1486   -8.6376449669e-02                 839    8.4554502641e-02                 802   -9.1247368635e-02                 877    8.4871747473e-02                 845   -7.5047653741e-01                 472    8.0880393009e-01                1267    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.0282074772e+00    1.0855205885e-03    3.3949828863e-04    3.1275158871e-01    3.1241209042e-01    3.0052762103e-01    1.2223967681e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5579893285e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4472868818e-01    4.0865932493e-03    4.0445892468e-03    4.0855246785e-03    2.4043547619e-06    2.4531376470e-06    2.4030139733e-06   -7.6098821954e-02                1070    7.5297829670e-02                1269   -7.8683745276e-02                1358    7.8276814888e-02                1553   -7.7078117530e-02                1322    7.6717815651e-02                 595   -3.1304688199e-03                1113    2.3608403229e-03                1655   -2.8491263270e-03                1000    2.8586460212e-03                1882   -3.4688129106e-03                1134    2.5026981397e-03                1868   -8.7911727892e-02                   0    8.5409723027e-02                1486   -8.3432580177e-02                1046    8.3883077093e-02                1394   -9.6527722705e-02                 835    8.1312953163e-02                 845   -7.6143350420e-01                 472    8.1581414384e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.0665713579e+00    1.0759174931e-03    3.3649167041e-04    3.1274858209e-01    3.1241209042e-01    3.0065774440e-01    1.2090837689e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5580145921e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4485628519e-01    4.0408740600e-03    3.9999256616e-03    4.0427472215e-03    2.4051005155e-06    2.4758675380e-06    2.4097778123e-06   -7.5777785287e-02                1057    7.4746818257e-02                1270   -7.8059517063e-02                1358    7.7856662484e-02                1553   -7.6134620886e-02                1714    7.6591647945e-02                1575   -3.3900463639e-03                1127    2.5931359536e-03                1325   -2.8543458940e-03                 595    3.0412636130e-03                1882   -3.1235695636e-03                1134    2.8729248600e-03                 862   -8.5463026693e-02                   0    8.1128390719e-02                1486   -9.0489232145e-02                1046    8.5359642575e-02                1394   -1.0126792286e-01                 835    7.5285677046e-02                 845   -7.6788012774e-01                1425    8.3034172707e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.1049352387e+00    1.0664740555e-03    3.3353509557e-04    3.1274562552e-01    3.1241209042e-01    3.0079103487e-01    1.1954590644e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5580399900e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4498703587e-01    3.9941117647e-03    3.9544181554e-03    3.9988406124e-03    2.3644179322e-06    2.4779209086e-06    2.3777723846e-06   -7.5536309477e-02                1057    7.4673895685e-02                1296   -7.7269904821e-02                 995    7.7593306219e-02                1553   -7.5760469120e-02                1686    7.6604437085e-02                1575   -3.2946044764e-03                1127    2.5396635925e-03                1325   -2.9197723739e-03                 595    2.6608499899e-03                1348   -2.8163591082e-03                1902    2.8030714366e-03                1698   -8.8622318646e-02                1618    7.0105154308e-02                 760   -8.7039211515e-02                1046    8.6087500271e-02                1219   -9.6424467508e-02                 835    8.2543974853e-02                1965   -7.8309418130e-01                1425    8.4285542639e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.1432991194e+00    1.0566859275e-03    3.3047066323e-04    3.1274256109e-01    3.1241209042e-01    3.0092722641e-01    1.1815334672e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5580655215e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4512067426e-01    3.9463304401e-03    3.9079564112e-03    3.9538230382e-03    2.3695417682e-06    2.4768277681e-06    2.3784126098e-06   -7.5023637793e-02                1108    7.4816275388e-02                1296   -7.7217731434e-02                 995    7.7984363789e-02                1553   -7.5698406324e-02                1868    7.6776825922e-02                1575   -2.7052503907e-03                1311    2.4014262000e-03                2095   -2.8094604042e-03                 595    2.6307829414e-03                1896   -2.8519320080e-03                1902    2.5116408413e-03                 657   -9.7984076019e-02                1618    7.4557586544e-02                 732   -7.8236610862e-02                1046    7.9425398498e-02                1219   -8.6385626425e-02                 835    9.1510575984e-02                1965   -7.8866283505e-01                1425    8.5247352794e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.1816630002e+00    1.0467013992e-03    3.2734480445e-04    3.1273943523e-01    3.1241209042e-01    3.0106605449e-01    1.1673380737e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5580911868e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4525693581e-01    3.8976974343e-03    3.8606617152e-03    3.9077960020e-03    2.3766419987e-06    2.4687291500e-06    2.3802148096e-06   -7.4763697624e-02                1056    7.4459920428e-02                1296   -7.6545762690e-02                1357    7.8272792887e-02                1553   -7.6334889546e-02                1700    7.6847702337e-02                1575   -2.6774324120e-03                1715    2.3917623295e-03                1109   -2.8895063300e-03                 595    2.9620847022e-03                1896   -2.7096275252e-03                 784    2.4713603806e-03                 657   -1.0200463899e-01                1618    7.7602141345e-02                 732   -7.2754445750e-02                 853    7.1890908004e-02                1383   -8.7021976598e-02                1786    9.2957628844e-02                1965   -7.8227122181e-01                1425    8.5765062783e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.2200268809e+00    1.0367198026e-03    3.2421992592e-04    3.1273631035e-01    3.1241209042e-01    3.0120721615e-01    1.1529094197e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5581169717e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4539551899e-01    3.8484664417e-03    3.8125789056e-03    3.8609113822e-03    2.3400736827e-06    2.4311308201e-06    2.3662626132e-06   -7.4328325539e-02                1154    7.4175249413e-02                1296   -7.5328533761e-02                1357    7.7237287988e-02                1553   -7.6196473757e-02                1700    7.6192362168e-02                1575   -3.0799026769e-03                1127    2.5008024111e-03                1501   -2.8752410749e-03                 595    3.0226309882e-03                1714   -2.9321943998e-03                1330    2.5038201378e-03                 654   -1.0257739540e-01                1618    7.7453734246e-02                 732   -7.8862188071e-02                 853    7.6908098528e-02                1713   -8.2288365414e-02                1786    9.0679624726e-02                1965   -7.6102538527e-01                1425    8.5659623992e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
