# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.7697638615e+02    2.2449451650e-02    5.9371454850e-01    2.6446728310e+01    2.5853013762e+01    1.8876498379e+01    7.5702299314e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6329280283e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776088894e+04    3.9961300000e+05   -1.0000000000e+00    1.8876498379e+01    1.9629553718e+00    3.4498297339e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1574448258e+00   -9.8569640445e-02                3556    1.4194480002e-01                1548   -8.9345625649e-02                1560    9.6107366792e-02                1559    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6686232523e-02                2290    9.4501943048e-02                 590   -1.3051775857e-01                1416    1.7827716009e-01                1889   -1.2325871353e-01                2331    1.2177640417e-01                1875    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2543457005e+00                1548    1.2389647660e+00                 782    4.7818242346e+00   -6.5991824951e-05   -3.4062085838e-02    1.5876942989e-06   -7.9979389590e-02    7.7599549808e-08   -3.4854730915e-02    3.2842895149e-06
    1.7802358370e+02    2.2937783668e-02    6.0643157521e-01    2.6438106836e+01    2.5831675261e+01    1.8858020957e+01    7.5800858797e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6115895275e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776049416e+04    3.9961200000e+05   -1.0000000000e+00    1.8858020957e+01    1.9644551391e+00    3.4689872602e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1466434804e+00   -1.1021990067e-01                2049    1.2265169009e-01                1548   -1.0331387549e-01                 617    9.6567259223e-02                1476    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7038804597e-02                1765    9.3123465618e-02                3473   -1.4941255263e-01                 694    1.1796908922e-01                3024   -1.4431486796e-01                 758    1.2536770626e-01                2775    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.3041457244e-01                1465    1.2356677667e+00                 782    4.7609792461e+00   -3.9071325062e-05   -3.4099495300e-02   -9.4030196314e-08   -8.0261284711e-02    2.6988056228e-07   -3.5028938564e-02    9.0929567672e-07
    1.7907078125e+02    2.4126835541e-02    6.3802773771e-01    2.6444733568e+01    2.5806705830e+01    1.8930740658e+01    7.5139929102e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5866200968e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8930740658e+01    1.9391838234e+00    3.4393464607e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1354626262e+00   -1.0533619765e-01                1418    8.8466285396e-02                 608   -8.7686080624e-02                2547    9.1153802113e-02                1241    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7761236465e-02                1373    9.3416933609e-02                2546   -1.3021593437e-01                1075    1.5643966797e-01                1465   -1.2039857392e-01                2499    1.2263993617e-01                2277    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6079172061e-01                1072    1.2299422554e+00                3512    4.7365368137e+00   -1.0625077022e-05   -3.4229807428e-02   -2.7259023467e-06   -8.0555661379e-02    2.5917242976e-07   -3.5131248060e-02   -5.8345695942e-08
    1.8011797881e+02    2.4679937719e-02    6.5225529543e-01    2.6428563267e+01    2.5776307972e+01    1.8897638981e+01    7.5309242862e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5562222384e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5776009937e+04    3.9961100000e+05   -1.0000000000e+00    1.8897638981e+01    1.9705354149e+00    3.4373989431e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1229899282e+00   -1.0336233954e-01                1335    9.7287316264e-02                3543   -8.8438526737e-02                2023    9.2236867224e-02                1030    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7203113107e-02                 848    9.3976156760e-02                2155   -1.2690921006e-01                 670    1.2402944230e-01                1913   -1.2140577711e-01                1371    1.4097176766e-01                1429    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8007777319e-01                 537    1.2212287684e+00                2472    4.7067147609e+00   -9.8675524760e-05   -3.4420440061e-02   -3.8948775700e-06   -8.0859021061e-02    7.9620165539e-07   -3.5213061379e-02   -2.1902101795e-06
    1.8116517636e+02    2.5765660779e-02    6.8073666373e-01    2.6420306840e+01    2.5739570177e+01    1.8989894268e+01    7.4304125728e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5194844431e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775970459e+04    3.9961000000e+05   -1.0000000000e+00    1.8989894268e+01    1.9164783536e+00    3.4071475235e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1067866957e+00   -8.5171995224e-02                 625    9.1141470877e-02                 976   -9.1490545161e-02                 762    9.6768881702e-02                1232    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6428691830e-02                3598    9.4162637959e-02                1763   -1.1158012459e-01                1664    1.3047785057e-01                3543   -1.2164565520e-01                1663    1.3072516213e-01                 837    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3883500160e-01                1991    1.2448562021e+00                2472    4.6705112122e+00   -7.0069111873e-05   -3.4570681630e-02    8.9440521272e-08   -8.1143014021e-02    3.0951379007e-07   -3.5313073406e-02    5.9210892146e-07
    1.8221237391e+02    2.6766338549e-02    7.0676495814e-01    2.6404992108e+01    2.5698227150e+01    1.8942922649e+01    7.4620694587e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4781414163e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.8942922649e+01    1.9664378047e+00    3.4088007153e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0868309387e+00   -1.0545997454e-01                 549    9.1525870955e-02                1276   -9.1384596291e-02                2417    1.0323079977e-01                 545    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6664116871e-02                3474    9.3948084940e-02                1505   -1.1875025224e-01                1791    1.0829428166e-01                 653   -1.4572497547e-01                2769    1.2911822398e-01                 892    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7051023236e-01                1017    1.2259168041e+00                2472    4.6295711773e+00   -1.7741944357e-05   -3.4596291864e-02    2.3093883714e-07   -8.1442292440e-02    8.3168533019e-07   -3.5391176698e-02    1.1100179216e-06
    1.8325957146e+02    2.7275086049e-02    7.1922770673e-01    2.6369401931e+01    2.5650174224e+01    1.9023119913e+01    7.3462820172e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4300884903e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9023119913e+01    1.9077232811e+00    3.3728305940e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0657281421e+00   -9.6426969888e-02                 657    9.0110404119e-02                 624   -9.5609538355e-02                1478    9.0827430464e-02                2950    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7045722569e-02                3082    9.3744680814e-02                 712   -1.4769540979e-01                 915    1.1965069600e-01                 545   -1.4199319904e-01                1121    1.2449731655e-01                1101    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6391978239e-01                1015    1.1923326998e+00                 782    4.5819067105e+00   -1.4909086615e-04   -3.4631725257e-02   -1.6641618400e-06   -8.1741031698e-02    7.3347273050e-07   -3.5445463288e-02    1.3942378636e-07
    1.8430676901e+02    2.8615513361e-02    7.5392452020e-01    2.6346706092e+01    2.5592781572e+01    1.9021092789e+01    7.3256133024e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3726958381e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9021092789e+01    1.9465558890e+00    3.3392743635e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0397830499e+00   -9.1719141254e-02                 881    9.5801776176e-02                 914   -1.0944278642e-01                 534    9.5097939893e-02                 520    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6907287777e-02                2557    9.3239463667e-02                3462   -1.2657300889e-01                1408    1.1410196843e-01                1276   -1.2088598138e-01                1269    1.3551228210e-01                2121    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6753389826e-01                1719    1.2052454202e+00                 782    4.5251013848e+00   -1.0969126911e-04   -3.4833171721e-02   -1.4331770013e-06   -8.2013916007e-02    2.1616586432e-07   -3.5558459030e-02    3.7201520742e-07
    1.8535396656e+02    2.9122985114e-02    7.6574797152e-01    2.6293594854e+01    2.5527846882e+01    1.9079372805e+01    7.2142220489e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3077611487e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775930980e+04    3.9960900000e+05   -1.0000000000e+00    1.9079372805e+01    1.8972193486e+00    3.3088546909e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0081480095e+00   -9.2651908921e-02                2044    8.7559619578e-02                 614   -9.1416683190e-02                1232    9.4878001618e-02                3327    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7462943077e-02                1106    9.3298328351e-02                3205   -1.0635761100e-01                1908    1.5805208061e-01                 624   -1.6804313261e-01                 544    1.2447916104e-01                1368    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3496258073e-01                1726    1.2105080281e+00                 782    4.4607219534e+00   -2.7959161821e-05   -3.5027826604e-02   -8.9674825838e-09   -8.2269405042e-02    5.1459439229e-07   -3.5663573064e-02    3.2531044226e-07
    1.8640116411e+02    3.0399810560e-02    7.9811273998e-01    2.6253872155e+01    2.5455759415e+01    1.9093479513e+01    7.1603926425e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2356736816e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775891502e+04    3.9960800000e+05   -1.0000000000e+00    1.9093479513e+01    1.9139328946e+00    3.2712482042e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9752115437e+00   -8.9005741337e-02                 915    8.5941814306e-02                3262   -9.3150162215e-02                1961    1.0266908994e-01                 544    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6386610819e-02                 581    9.2269020507e-02                3080   -1.1200108172e-01                1426    1.2018396798e-01                3513   -1.0813512437e-01                1217    1.1914091624e-01                 562    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6908342757e-01                 886    1.2116855312e+00                 782    4.3890680032e+00   -1.8404778939e-04   -3.5112329125e-02   -1.3903684506e-06   -8.2527570086e-02    1.0497916872e-06   -3.5754422330e-02    2.3948819741e-06
