# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.9373154697e+02    3.7938777380e-02    9.7443108414e-01    2.5684303803e+01    2.4709872719e+01    1.9267398319e+01    6.4169054838e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4897869855e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9267398319e+01    1.8468030429e+00    2.9512328018e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6188696391e+00   -1.0069230903e-01                 656    8.8672341870e-02                1810   -9.5877864591e-02                2965    9.3882443403e-02                1507    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8485829129e-02                2041    9.2248603650e-02                3348   -1.3094248878e-01                2413    1.2158902906e-01                2381   -1.1125219865e-01                1845    1.3221938067e-01                1329    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2698422850e-01                2282    1.2068665772e+00                1822    3.6470224868e+00   -2.5540311409e-04   -3.5961345271e-02   -1.3838114343e-06   -8.4585947216e-02    3.8041125035e-07   -3.6688208826e-02    3.3111073418e-06
    1.9477874452e+02    3.9121058451e-02    1.0004008697e+00    2.5571927482e+01    2.4571526612e+01    1.9285607634e+01    6.2863198473e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3514408783e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9285607634e+01    1.8430578685e+00    2.8908262989e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5524356799e+00   -9.0423315283e-02                3195    1.0502417949e-01                 936   -8.9543424555e-02                1328    1.0010631056e-01                 638    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8165842219e-02                1114    9.3938414201e-02                2287   -1.2454620687e-01                 723    1.2457750257e-01                 768   -1.3331499241e-01                2002    1.2657007661e-01                3212    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6432626317e-01                 634    1.2060398314e+00                 782    3.5092480264e+00   -5.5558318195e-05   -3.6122391016e-02   -5.2393065464e-06   -8.4887023659e-02    7.4370301898e-07   -3.6797733416e-02    1.5225246741e-06
    1.9582594207e+02    3.9991149779e-02    1.0175466225e+00    2.5444295254e+01    2.4426748631e+01    1.9333162047e+01    6.1111332068e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2066628975e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9333162047e+01    1.8256297664e+00    2.8037205688e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4817828715e+00   -9.2925869084e-02                1809    8.7156177045e-02                2606   -1.0036762682e-01                 624    9.1378876982e-02                1259    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9182877042e-02                 723    9.4516415562e-02                2297   -1.2748788631e-01                1667    1.2228617952e-01                1740   -1.0900251799e-01                3031    1.1656062408e-01                2922    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5353298153e-01                 619    1.2282275854e+00                2472    3.3649353468e+00   -2.7093386686e-04   -3.6213782813e-02   -2.0624143685e-06   -8.5159566759e-02    5.0849684045e-07   -3.6899099689e-02   -7.9767675196e-07
    1.9687313962e+02    4.1587667755e-02    1.0534041768e+00    2.5329724740e+01    2.4276320563e+01    1.9341836821e+01    5.9878879191e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0562348296e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9341836821e+01    1.8189165517e+00    2.7597062349e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4092651325e+00   -8.8746371353e-02                3559    9.8935143105e-02                1667   -8.9193866926e-02                1639    9.2277277643e-02                 333    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8378188958e-02                 465    9.2850642885e-02                2173   -1.2900669106e-01                 913    1.2201458719e-01                1142   -1.1208072459e-01                3062    1.4447473703e-01                1330    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.7007190956e-01                 631    1.2791934541e+00                2472    3.2148895241e+00   -3.1149679083e-04   -3.6317015411e-02   -2.3941781782e-06   -8.5365846047e-02    3.1788235872e-07   -3.6971833039e-02   -1.0733673480e-06
    1.9792033718e+02    4.2402182883e-02    1.0681188855e+00    2.5190186279e+01    2.4122067394e+01    1.9364420315e+01    5.8257659639e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9019816601e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9364420315e+01    1.8143068029e+00    2.6765904448e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3348687162e+00   -8.7805292799e-02                2352    9.5624928524e-02                 913   -9.2423540076e-02                1560    9.0862697849e-02                 342    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6926386410e-02                2289    9.4436075342e-02                 979   -1.0649963553e-01                 471    1.2153135135e-01                1858   -1.1621982735e-01                2579    1.4355618640e-01                 826    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9357839110e-01                1029    1.2741000456e+00                2472    3.0612584407e+00   -6.8385568573e-05   -3.6563440193e-02   -3.4873271662e-06   -8.5637280349e-02    3.2453557527e-07   -3.7076060029e-02    2.3743243071e-07
    1.9896753473e+02    4.3869045270e-02    1.0996467853e+00    2.5066576638e+01    2.3966929853e+01    1.9386510506e+01    5.6800661327e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7468441195e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9386510506e+01    1.8029047046e+00    2.6199829744e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2571784537e+00   -9.1286583699e-02                1114    9.0108168616e-02                1589   -9.1573362614e-02                1560    9.0285282064e-02                1765    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6168018836e-02                1898    9.6505265643e-02                 855   -1.1408274426e-01                 397    1.4073073981e-01                1345   -1.1773563530e-01                3205    1.1607251027e-01                2665    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9946630246e-01                 666    1.2301791147e+00                2472    2.9067276406e+00   -2.2889867376e-04   -3.6768365823e-02   -4.7124688496e-06   -8.5893490775e-02    2.9666566415e-07   -3.7221664497e-02    1.2168144994e-06
    2.0001473228e+02    4.4523720623e-02    1.1094901664e+00    2.4919080231e+01    2.3809590065e+01    1.9411809783e+01    5.5072704483e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5895043310e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9411809783e+01    1.7878310247e+00    2.5400735952e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1793658283e+00   -9.4794427731e-02                 783    8.4493146534e-02                1983   -1.0404393647e-01                1449    9.2412467127e-02                1374    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4703354631e-02                1372    9.4503754259e-02                 597   -1.2251152454e-01                 929    1.1807963376e-01                1940   -1.3720145180e-01                1037    1.1534008750e-01                3608    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7342432436e-01                1007    1.1775027882e+00                 782    2.7498072155e+00   -3.2635903372e-04   -3.6851156641e-02   -3.3907214804e-06   -8.6132891233e-02    1.1326225823e-07   -3.7318836560e-02   -2.0260670869e-08
    2.0106192983e+02    4.6205730816e-02    1.1458495490e+00    2.4798862149e+01    2.3653012600e+01    1.9454926838e+01    5.3439353115e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4329268665e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9454926838e+01    1.7735329316e+00    2.4669644391e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1034379408e+00   -9.9519244460e-02                3058    9.0277813116e-02                2006   -8.6476125715e-02                 341    9.2307228950e-02                1037    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7900472926e-02                 980    9.1859485552e-02                1008   -1.2504022790e-01                 783    1.1529163028e-01                2124   -1.1698749079e-01                 685    1.1314377952e-01                1331    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7454810501e-01                2497    1.1800255248e+00                 782    2.5935814383e+00   -1.0517362575e-04   -3.6872207094e-02   -1.5958900752e-08   -8.6384386149e-02    8.0302859639e-07   -3.7397978554e-02   -1.1540579185e-06
    2.0210912738e+02    4.7061526324e-02    1.1604224105e+00    2.4657560032e+01    2.3497137621e+01    1.9457143705e+01    5.2004163271e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2770518876e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9457143705e+01    1.7823430563e+00    2.3930065322e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0250667386e+00   -9.2199308216e-02                2478    9.7205568570e-02                 901   -9.5597109774e-02                 576    8.9961983737e-02                2216    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8465221329e-02                 723    9.0342876952e-02                 617   -1.1466384354e-01                 432    1.2583738937e-01                1649   -1.3185321300e-01                1035    1.2998150464e-01                1537    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4128397572e-01                1865    1.1882134519e+00                 782    2.4380847972e+00   -2.1190327813e-04   -3.6852631612e-02    1.3528849217e-06   -8.6682175247e-02    3.4286070158e-07   -3.7498102711e-02   -6.3861681857e-07
    2.0315632493e+02    4.8672799826e-02    1.1942582177e+00    2.4536460240e+01    2.3342202022e+01    1.9500738749e+01    5.0357214908e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1221162883e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9500738749e+01    1.7606850157e+00    2.3279925074e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.4704396773e-01   -8.5619334484e-02                 907    8.3642887771e-02                2647   -8.7148049549e-02                2419    9.3721880566e-02                3394    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5478409328e-02                 465    8.8154110523e-02                 894   -1.5289301946e-01                 666    1.3207941396e-01                2765   -1.2914393698e-01                 576    1.2983266528e-01                1691    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8293771276e-01                 727    1.2319305290e+00                 517    2.2835676217e+00   -3.8015149674e-04   -3.6864851074e-02    1.1063670620e-06   -8.6955967434e-02    1.9547070601e-07   -3.7630514925e-02    7.9915577756e-07
