# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.9373154697e+02    3.7935351749e-02    9.7433962741e-01    2.5684212284e+01    2.4709872657e+01    1.9267016683e+01    6.4171956016e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4897869232e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9267016683e+01    1.8469452029e+00    2.9513910400e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6188593588e+00   -1.0060760050e-01                 656    8.8990035996e-02                1810   -9.5853901381e-02                2965    9.3882443325e-02                1507    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8485828235e-02                2041    9.2248600268e-02                3348   -1.3097828271e-01                2413    1.2154436080e-01                2381   -1.1126724232e-01                1845    1.3210360969e-01                1329    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2689005163e-01                2282    1.2068701401e+00                1822    3.6470224869e+00   -2.5540311358e-04   -3.5961300200e-02   -1.3833923422e-06   -8.4585946223e-02    3.8041153986e-07   -3.6688317291e-02    3.3080136582e-06
    1.9477874452e+02    3.9114677281e-02    1.0002310459e+00    2.5571757596e+01    2.4571526550e+01    1.9285335873e+01    6.2864217225e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3514408164e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9285335873e+01    1.8432131114e+00    2.8907795331e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5524290780e+00   -9.0417170359e-02                3195    1.0669311852e-01                 936   -8.9099621679e-02                1328    1.0006859578e-01                 638    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8165842178e-02                1114    9.3938414195e-02                2287   -1.2454774661e-01                 723    1.2507961710e-01                 768   -1.3342835447e-01                2002    1.2661559868e-01                3212    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6789736587e-01                 634    1.2060489703e+00                 782    3.5092480263e+00   -5.5558319430e-05   -3.6122340256e-02   -5.2399653011e-06   -8.4887022442e-02    7.4370031992e-07   -3.6797847238e-02    1.5205408756e-06
    1.9582594207e+02    3.9984089199e-02    1.0173594840e+00    2.5444108003e+01    2.4426748519e+01    1.9333113495e+01    6.1109945079e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2066627855e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9333113495e+01    1.8256095417e+00    2.8036032972e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4817816690e+00   -9.3188274934e-02                1809    8.7248321533e-02                2606   -1.0008108977e-01                 624    9.1378875976e-02                1259    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9182876910e-02                 723    9.4516413024e-02                2297   -1.3133084697e-01                1667    1.2228551943e-01                1740   -1.0906845588e-01                3031    1.1688797870e-01                2922    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5197395824e-01                 619    1.2282037673e+00                2472    3.3649353464e+00   -2.7093386777e-04   -3.6213730869e-02   -2.0614685546e-06   -8.5159565291e-02    5.0849569128e-07   -3.6899264755e-02   -7.9381579348e-07
    1.9687313962e+02    4.1580999760e-02    1.0532279470e+00    2.5329548424e+01    2.4276320477e+01    1.9341643764e+01    5.9879046605e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0562347437e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9341643764e+01    1.8189554251e+00    2.7596891614e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4092600739e+00   -8.8811627529e-02                3559    9.9075369555e-02                1667   -8.9193865491e-02                1639    9.2277277360e-02                 333    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8378188578e-02                 465    9.2850639774e-02                2173   -1.2890320027e-01                 913    1.2059580734e-01                1142   -1.1185467556e-01                3062    1.4500870811e-01                1330    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.4709605094e-01                 631    1.2791768762e+00                2472    3.2148895242e+00   -3.1149679568e-04   -3.6316947187e-02   -2.3931552542e-06   -8.5365844489e-02    3.1788032756e-07   -3.6971988860e-02   -1.0687799534e-06
    1.9792033718e+02    4.2390455860e-02    1.0678104048e+00    2.5189877842e+01    2.4122067438e+01    1.9364524148e+01    5.8253536939e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9019817039e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9364524148e+01    1.8141020409e+00    2.6763927552e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3348588978e+00   -8.7887194940e-02                2352    9.5648908673e-02                 913   -9.3880183770e-02                1560    9.0862696941e-02                 342    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6926383264e-02                2289    9.4436075366e-02                 979   -1.0622281097e-01                1809    1.2148315459e-01                1858   -1.1630067541e-01                2579    1.4170421013e-01                1330    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9039359779e-01                1029    1.2741004611e+00                2472    3.0612584412e+00   -6.8385569357e-05   -3.6563375559e-02   -3.4864229782e-06   -8.5637278874e-02    3.2453280574e-07   -3.7076082834e-02    2.3690608931e-07
    1.9896753473e+02    4.3852005167e-02    1.0992000620e+00    2.5066129994e+01    2.3966929932e+01    1.9387076855e+01    5.6790531393e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7468441983e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9387076855e+01    1.8022506362e+00    2.6196315287e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2571709744e+00   -9.0948889359e-02                1114    8.9993952386e-02                1589   -9.2555403187e-02                1560    9.0285279191e-02                1765    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6168015787e-02                1898    9.6505264063e-02                 855   -1.1496310459e-01                 397    1.4073731953e-01                1345   -1.1761731567e-01                3205    1.1622182117e-01                2665    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9950184987e-01                1084    1.2302049535e+00                2472    2.9067276404e+00   -2.2889867891e-04   -3.6768282535e-02   -4.7107444444e-06   -8.5893488875e-02    2.9666604808e-07   -3.7221670660e-02    1.2153378321e-06
    2.0001473228e+02    4.4512827882e-02    1.1092060878e+00    2.4918796234e+01    2.3809590146e+01    1.9411851575e+01    5.5069446590e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5895044123e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9411851575e+01    1.7875334220e+00    2.5400681805e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1793430565e+00   -9.4762651410e-02                 783    8.4669313932e-02                1983   -1.0510911177e-01                1449    9.2412464253e-02                1374    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4703351935e-02                1372    9.4503751612e-02                 597   -1.2149913638e-01                2607    1.1472768651e-01                1940   -1.3485868070e-01                1037    1.1536242927e-01                3608    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7295590202e-01                1007    1.1775213110e+00                 782    2.7498072161e+00   -3.2635903257e-04   -3.6851073002e-02   -3.3909226420e-06   -8.6132888903e-02    1.1326304006e-07   -3.7318841890e-02   -2.0969396928e-08
    2.0106192983e+02    4.6193842380e-02    1.1455404547e+00    2.4798553134e+01    2.3653012679e+01    1.9454829601e+01    5.3437235324e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4329269454e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9454829601e+01    1.7733631904e+00    2.4669536223e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1034067196e+00   -9.9601493694e-02                3058    9.0078521936e-02                2006   -8.6476122784e-02                 341    9.4103117106e-02                1037    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7900469849e-02                 980    9.1859483850e-02                1008   -1.2489376641e-01                 783    1.1562474575e-01                2124   -1.0710637161e-01                 685    1.0694767599e-01                1331    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7475451901e-01                2497    1.1800655910e+00                 782    2.5935814384e+00   -1.0517362672e-04   -3.6872113403e-02   -1.8094997095e-08   -8.6384384065e-02    8.0302789834e-07   -3.7397995526e-02   -1.1543258856e-06
    2.0210912738e+02    4.7052741027e-02    1.1601950931e+00    2.4657332768e+01    2.3497137675e+01    1.9457745720e+01    5.1995870475e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2770519411e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9457745720e+01    1.7819610093e+00    2.3925785104e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0250475278e+00   -9.2356117156e-02                2478    9.5307444430e-02                 901   -9.2609423223e-02                 576    9.0193976170e-02                2216    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8465218030e-02                 723    9.0342875408e-02                 617   -1.1446218380e-01                 432    1.2599111367e-01                1649   -1.2833950581e-01                1035    1.3099102757e-01                1537    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4039670254e-01                1865    1.1882526011e+00                 782    2.4380847975e+00   -2.1190325349e-04   -3.6852553950e-02    1.3507681112e-06   -8.6682172876e-02    3.4286408641e-07   -3.7498129632e-02   -6.3348547055e-07
    2.0315632493e+02    4.8657449204e-02    1.1938623009e+00    2.4536064271e+01    2.3342201970e+01    1.9501273408e+01    5.0347908628e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1221162364e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9501273408e+01    1.7605338621e+00    2.3272069677e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.4705003305e-01   -8.7322386799e-02                3619    8.3000800430e-02                3180   -8.8013458350e-02                2419    9.3769166919e-02                3394    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5478406377e-02                 465    8.8154108626e-02                 894   -1.4416666456e-01                 666    1.3206740304e-01                2765   -1.2943076249e-01                 576    1.2622590312e-01                1691    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8417210491e-01                 727    1.2321109230e+00                 517    2.2835676249e+00   -3.8015149497e-04   -3.6864732362e-02    1.1066222581e-06   -8.6955965223e-02    1.9546852189e-07   -3.7630690956e-02    8.0246096593e-07
