# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    1.9792033718e+02    4.2402612954e-02    1.0681302007e+00    2.5190197639e+01    2.4122067439e+01    1.9364337837e+01    5.8258598021e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9019817050e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9364337837e+01    1.8143655655e+00    2.6766258848e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3348683518e+00   -8.7808600473e-02                2352    9.5574118345e-02                 913   -9.2113170313e-02                1560    9.0862697978e-02                 342    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6926387286e-02                2289    9.4436075664e-02                 979   -1.0735173869e-01                 471    1.2151674130e-01                1858   -1.1624057913e-01                2579    1.4149538390e-01                1330    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9543173172e-01                1029    1.2740751601e+00                2472    3.0612584370e+00   -6.8385567965e-05   -3.6563540364e-02   -3.4889648961e-06   -8.5637280059e-02    3.2453590567e-07   -3.7075911654e-02    2.3857565665e-07
    1.9896753473e+02    4.3868314672e-02    1.0996276342e+00    2.5066557548e+01    2.3966929913e+01    1.9386593174e+01    5.6799643741e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7468441798e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9386593174e+01    1.8029217252e+00    2.6198642322e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2571784166e+00   -9.1304126244e-02                1114    9.0132004224e-02                1589   -9.0949983989e-02                1560    9.0285282771e-02                1765    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6168019791e-02                1898    9.6505265360e-02                 855   -1.1425552247e-01                 397    1.4071162641e-01                1345   -1.1765837741e-01                3205    1.1612176249e-01                2665    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9923637538e-01                1084    1.2301568093e+00                2472    2.9067276359e+00   -2.2889867509e-04   -3.6768418515e-02   -4.7136617283e-06   -8.5893490679e-02    2.9666636430e-07   -3.7221546912e-02    1.2186854240e-06
    2.0001473228e+02    4.4526019780e-02    1.1095501330e+00    2.4919140280e+01    2.3809590147e+01    1.9411769682e+01    5.5073705979e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5895044135e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9411769682e+01    1.7879043003e+00    2.5401042213e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1793620762e+00   -9.4832377260e-02                 783    8.4523230162e-02                1983   -1.0402407047e-01                1449    9.2412467938e-02                1374    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4703355202e-02                1372    9.4503753821e-02                 597   -1.2208775770e-01                 929    1.1738825439e-01                1940   -1.3486408885e-01                1037    1.1532881692e-01                3608    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7270235554e-01                1007    1.1775520533e+00                 782    2.7498072099e+00   -3.2635903765e-04   -3.6851162266e-02   -3.3902063104e-06   -8.6132891328e-02    1.1326271285e-07   -3.7318742836e-02   -1.8050873590e-08
    2.0106192983e+02    4.6207513819e-02    1.1458959081e+00    2.4798908519e+01    2.3653012611e+01    1.9454752030e+01    5.3441564894e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4329268777e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9454752030e+01    1.7737305573e+00    2.4669784269e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1034475052e+00   -9.9565775681e-02                3058    9.0179106958e-02                2006   -8.6476125440e-02                 341    9.1153705906e-02                1560    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.7900473566e-02                 980    9.1859485896e-02                1008   -1.2522680855e-01                 783    1.1512486712e-01                2124   -1.1397281981e-01                 685    1.1079826634e-01                1331    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7337393042e-01                3556    1.1800681370e+00                 782    2.5935814326e+00   -1.0517362807e-04   -3.6872251956e-02   -1.6568776194e-08   -8.6384386370e-02    8.0302590337e-07   -3.7397916635e-02   -1.1492894242e-06
    2.0210912738e+02    4.7064192226e-02    1.1604913855e+00    2.4657628881e+01    2.3497137496e+01    1.9456922163e+01    5.2007067187e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2770517622e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9456922163e+01    1.7825933313e+00    2.3930238506e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0250895369e+00   -9.2253290881e-02                2478    9.8864748474e-02                 901   -9.5084715871e-02                 576    8.9845488925e-02                1661    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8465222871e-02                 723    9.0342877224e-02                 617   -1.1448654595e-01                 432    1.2595200578e-01                1649   -1.2996089356e-01                1035    1.2838565327e-01                1537    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4061610976e-01                1865    1.1882277801e+00                 782    2.4380847910e+00   -2.1190328566e-04   -3.6852763555e-02    1.3498238402e-06   -8.6682175397e-02    3.4286407328e-07   -3.7498089823e-02   -6.3316976876e-07
    2.0315632493e+02    4.8669743344e-02    1.1941793793e+00    2.4536381276e+01    2.3342201896e+01    1.9500832446e+01    5.0355488295e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1221161628e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9500832446e+01    1.7605522774e+00    2.3279276894e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.4706886267e-01   -8.5589076354e-02                 907    8.2955476483e-02                3180   -8.7037769978e-02                2419    9.3779316377e-02                3394    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5478411284e-02                 465    8.8154109840e-02                 894   -1.5058670441e-01                 666    1.3208362196e-01                2765   -1.2984106330e-01                 576    1.3014014318e-01                1691    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9201536238e-01                 727    1.2320032798e+00                 517    2.2835676144e+00   -3.8015149517e-04   -3.6864990708e-02    1.1056569464e-06   -8.6955967957e-02    1.9546807621e-07   -3.7630492995e-02    8.0242530802e-07
    2.0420352248e+02    4.9479210005e-02    1.2074717137e+00    2.4403617470e+01    2.3196145756e+01    1.9495900147e+01    4.9077173226e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9760600226e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9495900147e+01    1.7663926024e+00    2.2687420086e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.7258271165e-01   -1.0179254906e-01                 887    8.4082839128e-02                3423   -8.8264731920e-02                1306    9.0658747145e-02                 907    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5865505294e-02                 876    8.4095369622e-02                 369   -1.3307725564e-01                1290    1.2422317602e-01                 939   -1.1630076953e-01                1398    1.1875899768e-01                2549    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6584091165e-01                1131    1.2631131704e+00                 517    2.1380152301e+00   -9.1146407367e-05   -3.6885060891e-02    2.1191944663e-07   -8.7308211792e-02    1.9444204613e-07   -3.7761934863e-02    1.7181486843e-06
    2.0525072003e+02    5.0638024833e-02    1.2296471582e+00    2.4283079015e+01    2.3053431857e+01    1.9561845536e+01    4.7212334784e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8333461229e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9561845536e+01    1.7325586582e+00    2.1885180119e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0015680831e-01   -9.4800888158e-02                3619    8.6801543225e-02                1955   -8.7164756806e-02                2066    8.8251191882e-02                 352    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.2734385379e-02                 619    8.5435434799e-02                 856   -1.1549031371e-01                1871    1.1745073151e-01                3180   -1.2295659507e-01                1037    1.1441988917e-01                1808    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8741310569e-01                1955    1.2476857011e+00                 517    1.9957800645e+00   -1.6825076402e-04   -3.6965096697e-02   -1.8016711837e-06   -8.7591801172e-02    2.7515281837e-07   -3.7877043769e-02   -3.8599443336e-07
    2.0629791759e+02    5.1660932539e-02    1.2481865902e+00    2.4161131610e+01    2.2912945020e+01    1.9563479149e+01    4.5976524615e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6928592864e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775852024e+04    3.9960700000e+05   -1.0000000000e+00    1.9563479149e+01    1.7296127555e+00    2.1371909775e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3084872848e-01   -1.0159540319e-01                2893    9.8971912073e-02                1118   -8.1819762514e-02                3009    9.0741252032e-02                 981    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.1549146553e-02                 627    8.2997593359e-02                 731   -1.1803471770e-01                3196    1.0968506599e-01                1253   -1.2415028257e-01                 685    1.0847625395e-01                2435    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3045467092e-01                 394    1.2047104899e+00                 517    1.8558542318e+00   -3.7413324512e-04   -3.7141933534e-02   -7.7345201891e-07   -8.7910497002e-02    5.0369946150e-07   -3.7942514828e-02   -6.5431655966e-07
    2.0734511514e+02    5.3117472802e-02    1.2780013655e+00    2.4059905302e+01    2.2781903937e+01    1.9595933042e+01    4.4639722604e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5618182031e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775812545e+04    3.9960600000e+05   -1.0000000000e+00    1.9595933042e+01    1.7149664207e+00    2.0834197060e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6558613367e-01   -9.5411108939e-02                3287    8.9616104690e-02                2112   -8.8000457590e-02                3162    8.6922440417e-02                3606    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.5992842870e-02                 771    8.0975415513e-02                 876   -1.3871169447e-01                2413    1.1285680012e-01                 697   -1.2437763592e-01                2242    1.2100365696e-01                 397    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6973520043e-01                 631    1.2206726243e+00                2472    1.7254014836e+00   -1.2646195315e-04   -3.7350338171e-02    6.6921209758e-07   -8.8192912368e-02    3.7237757893e-07   -3.8040030006e-02    1.2783247136e-07
